account_id,name,phone,device_id,bank,created_days_ago,label
ACC0001,Sneha Sharma,9896233790,DEV-00001,ICICI,531,legit
ACC0002,Kavya Patel,9890779946,DEV-00002,SBI,1415,legit
ACC0003,Meera Verma,9734036506,DEV-00003,Axis,95,legit
ACC0004,Amit Verma,9334760738,DEV-00004,HDFC,1064,legit
ACC0005,Shreya Sharma,9702632297,DEV-00005,HDFC,1496,legit
ACC0006,Meera Singh,9336696312,DEV-00006,Axis,1236,legit
ACC0007,Suresh Chauhan,9106977991,DEV-00007,Paytm Bank,356,legit
ACC0008,Pooja Iyer,9398362082,DEV-00008,HDFC,470,legit
ACC0009,Arjun Verma,9199585092,DEV-00009,Axis,228,legit
ACC0010,Divya Bose,9469319644,DEV-00010,PNB,571,legit
ACC0011,Priya Kulkarni,9593303705,DEV-00011,PNB,285,legit
ACC0012,Karan Verma,9692749116,DEV-00012,ICICI,1317,legit
ACC0013,Shreya Bose,9488302652,DEV-00013,PNB,423,legit
ACC0014,Rahul Sharma,9810026086,DEV-00014,HDFC,622,legit
ACC0015,Rahul Bose,9349957310,DEV-00015,Paytm Bank,236,legit
ACC0016,Karan Reddy,9586845604,DEV-00016,Kotak,777,legit
ACC0017,Anjali Iyer,9481469012,DEV-00017,HDFC,1402,legit
ACC0018,Suresh Kulkarni,9833953718,DEV-00018,Kotak,176,legit
ACC0019,Shreya Mehta,9283758720,DEV-00019,PNB,531,legit
ACC0020,Anjali Nair,9507437181,DEV-00020,ICICI,1340,legit
ACC0021,Meera Gupta,9835098955,DEV-00021,ICICI,144,legit
ACC0022,Kavya Bose,9134467368,DEV-00022,Paytm Bank,676,legit
ACC0023,Karan Reddy,9171069472,DEV-00023,HDFC,1191,legit
ACC0024,Arjun Gupta,9803771909,DEV-00024,Axis,840,legit
ACC0025,Manish Patel,9384412919,DEV-00025,HDFC,535,legit
ACC0026,Meera Joshi,9382116655,DEV-00026,Kotak,1227,legit
ACC0027,Pooja Rao,9528853029,DEV-00027,ICICI,479,legit
ACC0028,Vikram Joshi,9629908599,DEV-00028,SBI,126,legit
ACC0029,Sneha Patel,9773715057,DEV-00029,HDFC,1423,legit
ACC0030,Pooja Rao,9168212356,DEV-00030,Axis,811,legit
ACC0031,Shreya Nair,9668132202,DEV-00031,ICICI,1163,legit
ACC0032,Amit Mehta,9873869166,DEV-00032,SBI,1426,legit
ACC0033,Meera Chauhan,9386501362,DEV-00033,Paytm Bank,1342,legit
ACC0034,Arjun Verma,9415143362,DEV-00034,Axis,353,legit
ACC0035,Manish Sharma,9875340444,DEV-00035,Kotak,569,legit
ACC0036,Sanjay Chauhan,9291825997,DEV-00036,PNB,247,legit
ACC0037,Neha Bose,9786066793,DEV-00037,PNB,1277,legit
ACC0038,Rohan Patel,9501486939,DEV-00038,Paytm Bank,360,legit
ACC0039,Meera Chauhan,9669462919,DEV-00039,SBI,1256,legit
ACC0040,Arjun Nair,9120912992,DEV-00040,SBI,773,legit
ACC0041,Neha Gupta,9162196678,DEV-00041,HDFC,1191,legit
ACC0042,Rahul Verma,9885879795,DEV-00042,Axis,171,legit
ACC0043,Meera Chauhan,9235034324,DEV-00043,HDFC,1381,legit
ACC0044,Ritu Joshi,9277303722,DEV-00044,ICICI,1110,legit
ACC0045,Shreya Singh,9327416584,DEV-00045,PNB,1442,legit
ACC0046,Rohan Kulkarni,9434702822,DEV-00046,Axis,1405,legit
ACC0047,Divya Nair,9655742829,DEV-00047,Axis,277,legit
ACC0048,Kavya Gupta,9168747287,DEV-00048,ICICI,73,legit
ACC0049,Ajay Joshi,9347083812,DEV-00049,PNB,481,legit
ACC0050,Amit Verma,9860038427,DEV-00050,Kotak,150,legit
ACC0051,Kavya Verma,9133729406,DEV-00051,Paytm Bank,706,legit
ACC0052,Rahul Joshi,9355555531,DEV-00052,ICICI,1400,legit
ACC0053,Ritu Gupta,9678998028,DEV-00053,HDFC,1199,legit
ACC0054,Ajay Nair,9360916298,DEV-00054,Paytm Bank,998,legit
ACC0055,Pooja Gupta,9201281557,DEV-00055,SBI,1379,legit
ACC0056,Pooja Iyer,9554814084,DEV-00056,Axis,986,legit
ACC0057,Priya Mehta,9801642483,DEV-00057,Kotak,231,legit
ACC0058,Priya Singh,9881913386,DEV-00058,ICICI,253,legit
ACC0059,Kavya Gupta,9304235259,DEV-00059,PNB,948,legit
ACC0060,Vikram Singh,9297018781,DEV-00060,ICICI,977,legit
ACC0061,Kavya Bose,9180943908,DEV-00061,Axis,1157,legit
ACC0062,Sneha Sharma,9800235246,DEV-00062,PNB,60,legit
ACC0063,Rahul Chauhan,9353810544,DEV-00063,HDFC,862,legit
ACC0064,Ritu Nair,9329509408,DEV-00064,Paytm Bank,851,legit
ACC0065,Priya Patel,9506919288,DEV-00065,SBI,829,legit
ACC0066,Suresh Chauhan,9943026227,DEV-00066,Axis,614,legit
ACC0067,Pooja Kulkarni,9884374109,DEV-00067,Paytm Bank,1168,legit
ACC0068,Ritu Patel,9303901283,DEV-00068,ICICI,475,legit
ACC0069,Priya Rao,9889991777,DEV-00069,PNB,154,legit
ACC0070,Arjun Sharma,9153839920,DEV-00070,PNB,1006,legit
ACC0071,Sanjay Bose,9670292350,DEV-00071,HDFC,146,legit
ACC0072,Sanjay Verma,9299528037,DEV-00072,SBI,1248,legit
ACC0073,Rahul Mehta,9352548261,DEV-00073,Axis,275,legit
ACC0074,Ajay Gupta,9721609600,DEV-00074,PNB,111,legit
ACC0075,Shreya Verma,9550139320,DEV-00075,Kotak,1225,legit
ACC0076,Ajay Joshi,9439699535,DEV-00076,ICICI,448,legit
ACC0077,Arjun Gupta,9385201412,DEV-00077,Axis,298,legit
ACC0078,Neha Nair,9439492674,DEV-00078,Paytm Bank,178,legit
ACC0079,Amit Nair,9766964667,DEV-00079,PNB,234,legit
ACC0080,Rahul Joshi,9328872698,DEV-00080,PNB,573,legit
ACC0081,Vikram Iyer,9173864104,DEV-00081,HDFC,786,legit
ACC0082,Neha Patel,9570497096,DEV-00082,Paytm Bank,1142,legit
ACC0083,Neha Rao,9966616964,DEV-00083,Kotak,1113,legit
ACC0084,Amit Mehta,9977358886,DEV-00084,PNB,643,legit
ACC0085,Sneha Patel,9383968123,DEV-00085,SBI,249,legit
ACC0086,Meera Patel,9392431670,DEV-00086,ICICI,1268,legit
ACC0087,Rohan Kulkarni,9468164906,DEV-00087,HDFC,1437,legit
ACC0088,Suresh Joshi,9624557080,DEV-00088,ICICI,134,legit
ACC0089,Rahul Mehta,9554811020,DEV-00089,Paytm Bank,596,legit
ACC0090,Priya Sharma,9458153605,DEV-00090,Paytm Bank,297,legit
ACC0091,Suresh Patel,9895890631,DEV-00091,Axis,1159,legit
ACC0092,Pooja Joshi,9110382761,DEV-00092,SBI,184,legit
ACC0093,Vikram Joshi,9138684919,DEV-00093,Paytm Bank,786,legit
ACC0094,Ajay Joshi,9259014493,DEV-00094,Axis,291,legit
ACC0095,Priya Reddy,9491541578,DEV-00095,Paytm Bank,111,legit
ACC0096,Divya Gupta,9832363533,DEV-00096,HDFC,1395,legit
ACC0097,Sneha Iyer,9937643439,DEV-00097,PNB,862,legit
ACC0098,Shreya Kulkarni,9265950383,DEV-00098,HDFC,362,legit
ACC0099,Anjali Singh,9126614158,DEV-00099,HDFC,710,legit
ACC0100,Pooja Chauhan,9819307302,DEV-00100,Paytm Bank,538,legit
ACC0101,Suresh Patel,9945436943,DEV-00101,Kotak,251,legit
ACC0102,Karan Bose,9141580226,DEV-00102,Paytm Bank,993,legit
ACC0103,Kavya Gupta,9976803188,DEV-00103,Axis,746,legit
ACC0104,Neha Bose,9953995721,DEV-00104,Paytm Bank,496,legit
ACC0105,Kavya Sharma,9808705238,DEV-00105,HDFC,846,legit
ACC0106,Arjun Reddy,9174539964,DEV-00106,Paytm Bank,601,legit
ACC0107,Divya Mehta,9646970178,DEV-00107,Axis,1421,legit
ACC0108,Meera Iyer,9129635852,DEV-00108,SBI,564,legit
ACC0109,Anjali Rao,9385042337,DEV-00109,SBI,252,legit
ACC0110,Shreya Singh,9471178705,DEV-00110,Kotak,672,legit
ACC0111,Pooja Rao,9649136331,DEV-00111,SBI,818,legit
ACC0112,Ajay Gupta,9373506211,DEV-00112,SBI,1481,legit
ACC0113,Pooja Sharma,9658260221,DEV-00113,Paytm Bank,1132,legit
ACC0114,Rohan Iyer,9563102056,DEV-00114,SBI,1390,legit
ACC0115,Arjun Rao,9437064353,DEV-00115,Kotak,285,legit
ACC0116,Neha Joshi,9432091877,DEV-00116,Kotak,866,legit
ACC0117,Arjun Singh,9848621833,DEV-00117,ICICI,1165,legit
ACC0118,Vikram Gupta,9551450815,DEV-00118,Kotak,806,legit
ACC0119,Anjali Rao,9711072118,DEV-00119,ICICI,861,legit
ACC0120,Meera Bose,9100435874,DEV-00120,ICICI,617,legit
ACC0121,Priya Gupta,9895149930,DEV-00121,SBI,4,fraud_ring
ACC0122,Manish Gupta,9679562681,DEV-00122,HDFC,1,fraud_ring
ACC0123,Vikram Joshi,9410594268,DEV-00123,HDFC,5,fraud_ring
ACC0124,Arjun Rao,9742009209,DEV-00124,Paytm Bank,3,fraud_ring
ACC0125,Kavya Reddy,9253824712,DEV-00125,Kotak,5,operator
ACC0126,Kavya Singh,9422660441,DEV-00126,ICICI,1,mule
ACC0127,Meera Rao,9889427990,DEV-00127,HDFC,4,mule
ACC0128,Meera Nair,9150341410,DEV-00128,ICICI,4,mule
ACC0129,Sanjay Iyer,9847655456,DEV-00129,Axis,4,mule
ACC0130,Vikram Reddy,9504221050,DEV-00130,HDFC,5,mule
ACC0131,Ritu Gupta,9341961866,DEV-00131,ICICI,2,mule
ACC0132,Manish Sharma,9703857319,DEV-00132,Axis,4,mule
ACC0133,Meera Joshi,9243980993,DEV-00133,Axis,2,mule
ACC0134,Suresh Gupta,9454617185,DEV-00134,Kotak,1,mule
ACC0135,Ritu Gupta,9999999999,DEV-99999,Kotak,5,fraud_ring
ACC0136,Rohan Singh,9999999999,DEV-99999,HDFC,5,fraud_ring
ACC0137,Arjun Chauhan,9999999999,DEV-99999,ICICI,4,fraud_ring
ACC0138,Manish Joshi,9999999999,DEV-99999,Kotak,3,fraud_ring
ACC0139,Neha Reddy,9999999999,DEV-99999,ICICI,5,fraud_ring
ACC0140,Priya Rao,9337591250,DEV-00140,Kotak,328,legit
